customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
953e9b18f8184a2c9ef4ce5be9110140,50e34d10bdbe457e8961ee67215e9b2a,72086,Manaus,RS
a889efd3256948e3aa780670767da80b,6acd3dea0ddc4cdba1a92a4fe8ee75e9,21783,Sao Luis,PE
bc9f36158f2940189d6cd7c5b8b0108c,7983847ad8b4405fa863c1edcfa707dc,21533,Recife,AL
bf06cb88d0c04e81ba31ebedecdd0adb,4ee3468c70ad4166998fdd06eb7e7c97,55278,Belem,RS
1d1fc9e8797244d4ba6deeeefab845d9,9878b8a6e8da45d4b3a0d2e32c6d05e9,52947,Belo Horizonte,CE
bd8d1c7042164fbf85f1a20a546648d2,87f42d68972249749babe122766d8354,42417,Uberlandia,PR
bd460cf792bd4527adb901ec28327930,5c0352df1db94aa48d9984eac949e3c1,54599,Belem,MG
4b2cc9929e4d46799509428ed0ab1a6a,b634dd98c1a74ed795e4843eebad7da8,64398,Santo Andre,RS
00522c6cbfb042a69623948a7dacbc9a,9176bdf2dc36479ba265bd242988715b,91225,Belo Horizonte,PA
392eacc793bd42a1add95681d67bfab8,365ff17fc50b42a3b57cf8509f8dc718,95967,Campinas,MA
0063d2390036449d82d82fb803eca93e,2c29ec5c8a13423ca6bacb497f166ff9,35347,Sao Paulo,PR
36591ef3096542dcb1a2937eaa2c8bc8,de09eb0ee3f14d8883729dc408882ea9,60049,Curitiba,AM
6079e6d5cad34440a25ba5550937dba5,ac8eb9b412c8400db914e6db4923c673,77178,Campinas,RS
f0ed72186ee04b949cfcd1d7696857c4,144574030ce746298496d2806ebd0442,76711,Guarulhos,GO
adb9069d961b458db6bc86ecbac543b0,46575a2ff01345f4870beebe26309e98,12500,Rio de Janeiro,RN
4a286f2ce6b04f1d80eb239241c3a44d,96024c07d6b54290aa41459fc59b14d9,48608,Recife,PR
9a3447b1fac54d37b6e6aa5ac8d61a84,24f0b9e5dafc40009bf64255e5c0f8bf,52673,Fortaleza,GO
b72d0b2ca3054c09bfc7edca8325f490,cab21b9365a14ee28b206a6d446a7f9b,95389,Sao Paulo,MG
8908e0eac037417d84e5fc4a8e122c8b,4b39f34703984c6ca0c28a866d838bb8,84273,Belo Horizonte,AL
de35c8502d7e488aaa90a6f819b74a77,c0e4af0951f44e129eadd232e38db671,57958,Manaus,MA
79c0f7c2a164460d97709b35967d1067,8baf390d62314be5bbb5925a1ff53f8f,44032,Sao Goncalo,SP
d1bfdb0e42b9483295ea55621eaddc32,f5e2e9afff794f079945278b6236b598,61489,Teresina,AL
5282ba3ced07423f85f0217e830bdcd8,02f0e07101b8405bb80e1dfb42fcf706,90390,Campinas,MS
dde3fcf4237a4360b20b040747947c9f,fe4a437d6aab402d8af8aa44b4ffff98,73628,Maceio,DF
978f911a6e994b46bb9932235659907a,06c081b4a3884e17a3543653ee1bb688,37258,Recife,MG
750bfff132554c378237c23041bf4b5a,9d779ed32afd47a7a462551087fcc535,50493,Santo Andre,GO
4fd5b88d111d4b48955ccb20e78ee453,57e96a13f9df45f68f67da3bb6bea69d,29621,Recife,PE
3ba3008ce9cb415980959f096d1f5b3e,2968ccfa50e2450bb81c6796627ed4cc,81769,Contagem,AL
7e8a38ae1f58455ba602e8823cd07cc3,6080e01820d141fea93daf73673cca5f,46006,Jaboatao,MG
9d3f748fab4a42d9aa077bb3d32812dd,f96c8e6bb8a3489d8b104717fa134b9f,99794,Ribeirao Preto,GO
4ad8a3c39e0e460389734ab45a1ee9cb,d9f11a227e6c41a1837376c7048e1a23,38321,Belem,SP
fffed8e4d5a141c2a1bbfe73017f3e7d,7ddecf8e389e47049c37e231c6cbcd55,84808,Sao Paulo,PE
35cb736c9d9c4f999cc7bf3e31343b5c,610563adda424be0bd4c42d30298474a,35734,Belem,MG
5972be8ae74f4b38949239dc7d828173,8002e4003ad247ad9f39ab00e8497700,78253,Recife,RJ
5f87608eef1a4e9db94f77d9ccf68934,848e7d1485084e75966e6fc22da8035f,59626,Curitiba,BA
d0a75ba77295440a91b3807948b8b609,0414dd5a57744869899e71f56ee4fe8d,88780,Joao Pessoa,PE
5c760e45512b4e1f91d5e2cfa504f9c6,296470ff87fc491e82d698ed0f73b2d8,93490,Osasco,MA
8b82ebeeec534f969fcdbb72171b5e18,6b67e140a75f468e95d3c6ec2d3597b1,57708,Brasilia,PR
b6f06a1b150847899327d7e0be90c8e9,dd2a26133f1b4accbde579a36d6c9c0d,28976,Contagem,RN
68568a7b58de4dbf94e2ccfb85950a2c,0a1cdd6e58cf4d8a856892a5e0f82803,21245,Rio de Janeiro,RJ
c47a831216ba4b389c47f6197b73e396,ef9b2252975241a9a9981a502104a512,49220,Campo Grande,DF
ee1e8e9cfb614052b2cfcecec1d21697,f36d6f2b4a79442d972c403b84d19f9d,32671,Campinas,PE
521dd350aad0499b842e9a977868c43c,a88fe1d82156438d95f2ab51c10504d9,40870,Maceio,PE
0d5bcb237b80489f944e6d3145b0dc8f,cf4b5c1a42114a9698143d7fa9ec378c,71872,Joao Pessoa,SP
ba21c7689fc945c48901edff2c77ed20,8c5773ebce2a4d2193e0b64c349e006e,89955,Duque de Caxias,DF
ec42b6e3ca594335af0ba0f85f1a40f7,8833344899914ed88dd74fc978653289,85479,Santo Andre,CE
97f57348fbf04461adb0536b84ac4821,f6e235b0532f4f0798bfd8744a11db03,94818,Sao Paulo,PA
6cae8d2a5f834e15988f6569fe6d0d63,ae9235e8fd0447889116f595f68a993e,16383,Contagem,DF
b809a03efd2945dcbe05f6fa5b183ac3,44f44e7201cd4df2b7872145a84e4121,60225,Uberlandia,PR
3eb702ea0e5043c09d65214ba57645ad,81c451774b2c42458c1efe5ad560005d,41343,Natal,BA
103313f1e63b4a8ea849865a36bcaad0,d41368acbd404b31b048a898fd75ab7d,96352,Manaus,MA
bc67e0c345a64e28926403643af62132,8b8e47b7d92142e4a8fafaea596032e4,26656,Goiania,AM
07223c56c42141dabb1972e29d18ff43,10a5ebd60eca47b3be219b7405601eaf,27576,Uberlandia,PB
36c120e2b6cf427b914d4b38c75fa715,3b461407ce28473cbacfafd3b1ec45a2,66163,Belem,MS
840a0e7129ca40fdbd416f612ff5ca14,a1b86699e6364f64a4b26e42a72461b8,25692,Brasilia,CE
9c675d1fccec4aa995973aba57793164,74e08751085347b1917cd43cecbd04c6,48414,Natal,DF
36bd65e89e7d43bbbfb69c515cfd08bc,57e7bde83da9405ab4af27abbe7eb577,28349,Maceio,PR
246c8984209049839f5eebe6fbb17a7a,ced2673d44b9493f9a26c05b5668dda3,10340,Sorocaba,SP
8042bf226f984575910ba7128241ac5b,718e563e003b457fb05e4581c35b1bf0,66047,Fortaleza,AM
6214a544295c4e44afa0d78b7721a50a,70d69e3bd0b54076ad09503c88c0b35d,79731,Brasilia,PI
a04d52a224df46869516534d891e590d,27712231dc83447995953461cfb8d17d,37767,Contagem,CE
0cb2f99b4f6c461fbbdea2cce4f506bc,352e624596d34b7c85eebeb83a39c4f5,45160,Belem,DF
429a0b64fc1047048e44fdb6fe23a2bd,9d522569f33f4d9788b101861878cac7,64321,Sao Luis,MG
5c07f794c23b4d089fbca5c18f748cdd,488beffed00f46fb8ea2f173f917edfd,74691,Sao Goncalo,MA
614ccfb478894597b0b93c0c0461b484,e05d1d44e0ec4f17be3650df9fff8d60,26036,Sao Bernardo do Campo,AL
e7a7df9512404988a241ef068cca43ea,b163173d5320474683b20684edff1f6d,11031,Sao Luis,MG
bd36d725e9674596a9f9f63b63481d0f,b2f7fd10cb6b44969dfb1d3327d97c50,22437,Sao Luis,BA
d94786ecd3f745f293759402536fd592,0943346dc641412494e9954c7d821ccb,90339,Contagem,BA
c40495897bc7467180359934c2a6f70c,7a9ce5ecfda34021b9cb946c06b595d1,41083,Manaus,GO
bc02d8aa590340debd2f5821b49f4a98,acc05b6f8f2d4339b2b0d136c555b267,84055,Brasilia,AM
da66469c4abc46369bf52cf504ca5b33,3a67f909d69942948f36aef85b4479a8,37468,Belem,PR
fe5e2c34fe784e57bb3880e0206d9cee,bc801d4866d64f8ab4e29fa8a36db85f,20789,Sorocaba,PA
418c9a560d5d4d66ab815b15dc6bf190,71ab3d2a9fd947ed84dfeb917fb866b8,42405,Belem,AL
a3751e9d199f4d81bb5d9259b98e0679,ecaee6c9e05b4acc87998e65c9fd14df,31963,Joao Pessoa,PB
fd453e36960848cab09749921efc2cf2,a55a5b0904554f92a2a9bcb5e4839172,70346,Osasco,BA
4d24b7bf58974b4bb08e63af6a3cb129,a69bc693b6f64045850e3622b5bde096,50776,Belem,SP
0221a0eefc5b438abf90e2f94e1d09a4,4f50431f30e94375979ed14b37b28e2a,45738,Joao Pessoa,SP
9702ba0c635e45bb81eaae87154acf1f,f4daa799aac84324ab2ccfb323b83d9b,85302,Recife,DF
d5c648012f5140d6a625bfbf4a7fb595,60ccde6133d94a22916aa88d01901a51,44925,Santo Andre,RN
42ba4206c9d04acc903ba3241f0d617f,bc011b3afe284ec988330584d8ab5f2f,97179,Sao Luis,MG
be8a8b2691b045ff968bb3f5c226cc3a,e3ddc909e2de4de1969c898e9f2418a7,66244,Duque de Caxias,CE
1ce6da4b07774051bd5aaba1c5b5f3e2,74fbb97a4fe647279a8b749fb1f0f3b5,79711,Sao Bernardo do Campo,PB
c62db9efdf894899b5ea9e312c6f935b,9fc7f2d0a30b4c288092ec74387673de,32701,Belo Horizonte,PB
3b5a123edec840cfa3e10d550cd64455,4ec71367bc2049329f79dee0dc6f4e83,95265,Salvador,RS
83091f2fa6674ca2ba5fead4da97bd75,0af1fd3654054be1bd29031d9f2ede08,47412,Guarulhos,PB
de644bcfb1d7406d85066a9a0981208b,153bedfec8494fc38b00edd0c5dafb89,31108,Ribeirao Preto,DF
7ea99c30e7594f4ba6fe16d93d1b052e,94ab9ec4052844a8b3ca015ca2f121a7,62452,Curitiba,MA
8210d71a7aac4f2fb25f487e1312cbac,7d71a6e49d5c40d4a6b7eeac0581e4a6,27061,Campo Grande,MS
afb620ecc5e445b88ffad260df120d3c,d475090bf73f4cbeb8b616a148d5cec3,10512,Curitiba,PI
b3e47c0ac448408590cc0b4e12933032,06cd0756f5cf43a18f0d4344b069f7e1,66537,Uberlandia,RS
3d9974801d4f4c3595e05a8e36ff31ee,4315285909794a9c92b874ebc3cd362d,94391,Uberlandia,RN
29969ccceb504ef1bcdeee61e8134ce8,7e734dfcca854edfb46d6c1904026aab,40236,Salvador,CE
9a36770ee8ce44ceb2ad4ccb6562ec61,9922e11f83a14b4391442a1052b1cee6,38534,Sorocaba,BA
fa98b202ba934e018ac681448d3bb32a,b892e688066543fba81e0a9c40476f7b,28110,Recife,CE
2ad4b17400af45e2a18853f39122bd0e,334bbb0a880d4ed6bbd6e54a67262a50,66727,Curitiba,RN
dda44997115049bc87ab2ac871d5fe71,9b4f05c9c43e49a2b282a9ee480f8d3e,82903,Osasco,PR
ab2b66765a294651b196c1b442dd8b6e,36e0611a04574bcfb573e82575fa2867,61477,Maceio,MG
88a82ff0fb5a4f259a4e56df94643111,0577d676dfda4195894b9f9023dd7b01,30782,Goiania,PE
927994fe10ac45af83b9a3c4d90d0630,f0fce50218ee44568167f3c4063dfa34,23635,Porto Alegre,GO
656949be13874640ad6d42cc5c2a7413,d32fe2c4dba345129b4df762fc13617a,27874,Contagem,PI
18a817bb078647ab93a69d95e36ea03e,53c6b4c538b1414e94f6cabc5113c3a1,73588,Ribeirao Preto,PB
b2112cb70fb9491498f829768309fb3a,5fa5e061b4324710a9a1ec33d3e395c0,46715,Sao Luis,PA
9102350c5bef4a1696e030404a753785,086e66673fae471181cda29091d0bb1f,90088,Sao Paulo,PE
e296cc97abbc49b9baf0e68ad9cb8d1f,6f368d74b50e498f9217ba633970d949,43838,Sao Goncalo,RS
66dbfc5e6acc44f696626c7abbeb5bbc,153053937242495fb1d12a302ce9d1df,21832,Sao Goncalo,AL
e68bb7cfcea4401388d9f2af714b1f4e,7350ccbc7d814f3abaf9472017509950,50918,Curitiba,PE
938c65aec7f6492a9647e0e10c466e80,731a1557b1a541ea89ef3032e6baf35e,45239,Belo Horizonte,SP
cce0dcdfd7f84887b52d30e2f8d78820,bdddb931e6df499384e0c42330ced7f7,55112,Sao Goncalo,RS
07a40a0c646a47f0ad8f39bbf9abe62b,9d6ddfce52f54e0f9276151bdbc253c4,97520,Osasco,RJ
3b413179d0e749a794a2907eb58b78bc,3ee31bbf398e48acbb76a37e5dd13cc9,60686,Joao Pessoa,GO
ac94db1005564a49804da99689d45938,1f39815d6cbd47868f7090e75cbb889b,33921,Jaboatao,PA
84c3b22bfc404ed588eece3ff88db3c2,63002621c4214ef4bb9892d96c0ddfea,38433,Fortaleza,AM
87e6d75a496645e5aa29b4269ca2999e,0492f3a74f7345379cd02463f7ba532b,92845,Salvador,PE
c0b06064e6694795af5d8ca545b6e078,32525f7bdb034d7897ff7d71d3ac334e,49178,Ribeirao Preto,PE
b171e3fe4e734c8f89bb6aed9372f6ad,d13829d7fd864c64b0461b6167fced97,96868,Duque de Caxias,AM
cec0db2d030d46389c25e7fa4aaf8aa9,464947f74b1b40cc8767a4e1789cc727,46406,Osasco,PA
281920a3508d4c4998e6099d99c6a6ed,9b6a79015a2c4b50b4a04236c2c2934a,25558,Natal,PA
05035000076b4cc086600356b4f76c71,d1673117c3b14960a27100c0a58b25ec,51845,Contagem,SP
76b9c1b74de44b3383f7071e4eaddfca,377e50860a5b4525a085a4e9e6594484,82106,Teresina,RN
92c9d7b353014d3a98041f6537b4b31b,467aa7479a3d4e51ac5fd6c9520714b1,73284,Goiania,PE
78a52c5e01c645c584dd3c5a290e85e5,555a563707c94c1dafc074fa6507ff04,74762,Salvador,PB
a8edd0367be142ee842292ce9f3f3bef,0260283a735943e3826004386c64655d,25844,Osasco,GO
3db9d078f4ba4c66b7354f2995f0090a,75ac2a7822174ba7b2f8cc9dc6fa1b98,97661,Sao Goncalo,SP
fd82400a9a00494ba852f9fda7895e7d,1d4e88681f3844a38cae9761f4fce8da,66090,Campinas,CE
341c547ff1364de3904726d1bb421872,3fec6a04bea7481d9c76345cddba72c8,55387,Santo Andre,SP
dab931a3cb174647a186fba7683ffef9,0b2f6f5f541f453598758fc0edbaea88,23570,Joao Pessoa,AL
19dd81c7c62249ceb39e462379120880,56e37c13424b46c3ba55fc86e151f0dc,32713,Fortaleza,SP
87b4f836e06949198e1ed75e35025321,1602ce30fcb04ff6ac17aa356c71d97c,49420,Curitiba,RN
543e4acd7a354baeb17ab784c60cb135,4a4352ffbc854fb8a85169c0a095588b,68136,Brasilia,PE
cbed481820b24352938ffd1e957f6fc6,1d6223e27f63470d8398508bf8992308,90298,Uberlandia,RS
d261c11230a94ad886c2a74db903ab76,ad8af3dc0aea4da792a1dee065039ca2,81820,Contagem,MS
827900f635624c8a8cb44579419ebd0d,64622887cff64ca18210ea37e02989c2,31628,Porto Alegre,PI
19daf6fcd00a43939ce529b6fdcdf0a2,847307c63a844eed8de14de0a0772d6d,42810,Natal,BA
c28d7d4046424892a2deef1ed8ec3eb4,eb318a782ab84a6e936f2fcf06037af7,66315,Brasilia,PA
c8c3203ea7a24434b9db1bfb94ad37fe,e6c90e3627fb4899a1fd5f37250ce953,32530,Contagem,PI
5b43603c1558473496446931b90fb598,551c19b8feb440ad969a38a7633e16f5,99764,Sao Bernardo do Campo,AM
55df5910d25249d38e38e682c00d18e7,452a0575eed242978ca3c4663946a5c3,10761,Goiania,AL
b7f4738fd47347e8b342e7ce66d7cc4c,11f812003257442696554aa88da6ea93,82029,Salvador,RJ
2feca07a4d614f9098bbecee6f2f8bb1,9dae4a8f37244ce2a4a96f722d55302b,83357,Uberlandia,RJ
6202ab6c968b423dae29b78a13023628,2bb9577958e14220bdae83ef7808cd30,76678,Fortaleza,SP
399280a565714a038ff3b082eb5aaf6f,a9a87d31a5c64a41bc091f03559cf16e,72119,Teresina,PI
507f153d0f3e4f578cb01fbf1cd822d3,82ae64f792444e4db8f839bee7f9ec0f,10565,Campo Grande,PI
f06a504f97bb4777b6edda94b1528972,b1162858af88484083e0dfa1661707ea,77425,Sorocaba,CE
88fa9dd473c845529f8d38e1b1098e70,8db2c1f69b8c429493bbcdbac6f7de98,32419,Rio de Janeiro,BA
6080ecdf639145b4af7054bbc078e13e,a6ddfc079254486a84b9fcd4869a8c2a,56716,Fortaleza,DF
979daaffd69245afa9d02bc601a3be1b,6c3fd3ac5e434526be7e1725b856199a,10512,Teresina,PE
63815ec0a97548e1b9967d81a0a81638,dde16cb35e5149188b4d6d8347e488d9,28900,Curitiba,PA
3eb0ab84e7b8435b881aa0327f882c32,56617016346d4c88854e9f8f0041a398,98963,Recife,MS
a1b277374455470eb118bbeb95bf5eb9,f62ac1c276ff479b9424e0cb79d94084,84042,Belo Horizonte,PR
e056663033ef4224ba67031c75f2dfac,08671ea84ba1429f975927a5973bd83b,16506,Osasco,CE
43a4e44a3cb84500be3bc220aabb0008,82c24614ba90469eab6e6e8eb26219aa,74211,Uberlandia,BA
77ef19e5fbda4a4fbd69e8871bee1cd3,62277e2e7d82413cba1335aa3ba4294b,87002,Uberlandia,SP
967cf938b2e746f6974f976321a3aba3,9b02629aac854cd48d6644f330e051c7,31957,Goiania,MG
0c0663e604dc4252b5c2200e5163a53b,96a768f08f374cb2a107b9803651c08b,12981,Sao Paulo,CE
b4bde802acc54009b7571e5cf84451f7,b5835382f98e481ea8498ec049842d06,32200,Sao Luis,PB
72185b4ef89145dfbc3ff8d06a4cec4c,da138b6c4f2e499fb2a06ed4c122ef6a,27850,Uberlandia,PA
83f0ab5545e247548c99b9162c82c63f,d6ee455bf0f24c68b456a2193a7eb00d,70766,Natal,PI
94c9fa2e732b4144b6d1ad467f55d237,38bf8c275da94c5e8834d20bda27a686,78869,Manaus,GO
138a825c30b24c38bf0b7440ddc429e9,8a477eddb0074535978f6c8d8ce354a7,90262,Joao Pessoa,PE
a3790b1830444747add628fb6ab36d0b,8d9dff7be4d847708852af7b31d851a7,37744,Fortaleza,AL
08c7c91ec1624cbdb5698f822e9e9333,ffec1fc956be48959634a3fddfbc575d,14449,Manaus,CE
5bfcb00a81194d929b03e1e4177a2f44,1ffab0f4781243b9be7d7de11db1773a,32378,Porto Alegre,RJ
6082241677004e7dbe2479392915efc0,f99bcf1468344ac39aaac954b1dcd3d5,82214,Sao Paulo,RN
c0f5acae612f41f1b1d42437590ef0d1,a5b92aa864944c01bcf6c4fbd60213f3,72076,Teresina,RJ
d90093ed62914056ade3383a79d4527d,f0f2da8f1ee94dc8b177a19aab4ec824,11644,Manaus,MS
7e147b06207642169c83d3782a3796fb,662b456a1f5a47caadd62aa393b7fcb9,80012,Brasilia,MS
c7f007dda73f41509dc00def0bb09024,69ea7f184a754597a2e781b3bf73fbc3,23867,Santo Andre,PA
434f663b1aed446d859c7d31dad46192,ac8f8e5733ae40da80217c5d1885b68d,16451,Sorocaba,MA
dbca002c995f42999ac370fa505bf569,48012b698f5d4bbaa851e27069056fc5,81053,Goiania,BA
20a258e63579451a832c108986094cb9,23f4d8d00c6a4a37859fc67c6642053e,48494,Guarulhos,SP
6ac07320331f43a097610b5c3f8a82ff,02ab2ea27db94ffc9b7c427e278a09b4,76355,Maceio,PB
4d195e35eac94415ad495b141a480395,2431c4de60fe48c99b7e470a83026912,86746,Belem,CE
89a508b87e9f461ab91fd85c9cac21ee,93c485e7beed4e0bb83830c872dee91e,98428,Rio de Janeiro,PB
19e0eeffd340480690eb5d6bdcdee267,68a3ed17ffbd48c0b46b4f8cafa0e735,52803,Brasilia,PA
333d046ad68947778644a29084221759,01d28c0b27d24b508353e3b9206d2d21,21044,Jaboatao,CE
b341df863fa742d489cf0290a21fe3ab,30b9cfcfdd83456c9dded5281c19f007,28388,Teresina,PI
04dadd8c25c74e1db899286e56f6d676,927aadc33ff0476992b1e13258694527,64610,Contagem,MA
af7b3ede1a66425e945c9be9bd49325d,74f32998177a4dd0bebe33daec6a34a2,15955,Sao Paulo,RN
3856686eed674d49ab161f580a8a9116,ba4a40e9a86c49fbb12de1ddad9d6e86,47978,Natal,PE
bbefd1aa4a184631aa3fa2aa1d917bc0,2cad601aca8644be804ae23784b40064,24364,Brasilia,RN
3d40afc7ada64bae87c58cdc955c0325,57934968f17f49ec8f5fa8226cdf8af8,24415,Belem,RJ
790b9fef5dbc4cae98688e45e9fbf4c1,c5e6800d7e1e4618b1ce573acd733421,40763,Guarulhos,RS
a2e3deef812b4bfa9cd9bfcab0a30e97,4d751f6edf6c45e3ad0bb62ef232a803,75643,Osasco,MS
a75fef86b5cd4c89a7b48268ad406058,3fc3833eea554c59afa0a22a71ecc54e,42519,Sao Luis,BA
571d5fb2c7134410997eadff5c5f9548,7a220c720a6c43a9aeaa264157f4fe20,55077,Campo Grande,SP
08577b8e9e3a4b8d9746f6013f056945,d5a4dabcbbde4303bc56f345c72ab06e,23850,Salvador,GO
7a0fa5098e9f438b8733b31935697dca,258f7126e161477e8ba92563d6896215,88931,Natal,AL
d472985008e548da8892c7b10e805e35,077e4057cf1149308a267efad109c0c3,76340,Recife,PI
836f738b625e41a78e40778274dfb853,f8dbb16619c144089750e4b6467cdb47,36707,Recife,AM
17bb4b2ae8e54c8cb985f91f857e3103,9bf95ad6e26e46c58160454c98130465,27735,Natal,RN
a3f04df3947441528ca9a0c7e8e6b5a1,f60a9a7b6911461c99d114aaf622afeb,80907,Contagem,AL
724ba0a352834ac7adba3281b79635c9,d5e87159e58d4576b7646410fc54fb87,92406,Sao Luis,MG
99d836e69a93437b990a8047a891fc86,8b7a79c6bd4644619b497a64a5004467,53936,Porto Alegre,CE
0d9dc527cf1b462dbd7269043daee729,6cf81ba62d9e4fce8a810251e7dadffc,84315,Joao Pessoa,GO
2b6a44e6e0cd462086dea4340279704c,56d24687105e46b2bcd0d4dbe3ff4c25,98232,Campo Grande,GO
32326cc11d684361916949b476fe8d7d,badb26bd157c45b7bd13aa1ea0b14392,73557,Belo Horizonte,RS
3d31601c9ad3475dad28b94f6efefff2,b9d7c579ff3c463ab8bcb3cfb134caf9,67582,Sao Bernardo do Campo,MS
09d8a458e7cd486f9cea76f4af90b907,9056b87fcbf648d7af08fd4483e1e1ac,16765,Rio de Janeiro,RN
c709ef38ecc0444285ecb12d084765ec,a02b8e02500b4270a6ffd60b7acd8c1e,21573,Campo Grande,MG
2524bbbedcb54b9496e70dd0f5f3d45d,fd1e691f99194bedb9e70c43f3e11f8b,94437,Joao Pessoa,RJ
7f2d9d0647764a4484b4b318367d3b49,90557b334569426bba4a7fab523284c2,40432,Belem,PR
0b6429f1eb7f460b812ab3c3631ab8f1,4bdc358bc9134c76bc66c18418db851a,38697,Guarulhos,AM
97166e0ae0d541d9a154795711b5ddcf,fca97f34e8624593a47ac3c16d27877d,55787,Campo Grande,BA
73579bb797d64b3eb4ffd7bd75a10655,9b788702b8d24c79ac191518a20615db,24995,Teresina,MS
1d713cef0a6c416fade44df1010eddaa,1591b4b3614f4fcf9e2114369f011367,33532,Curitiba,PE
75d0503032574c25b7c2960fb1ff63f9,36a97c865e5e44c4b7b74d1c2b4536f9,11442,Goiania,MG
033f86a4aa7a487e9d44682f596c6324,3b9665b2e96d4486b78c0913f21bc434,58870,Goiania,PB
d33b277473fe48938d3eb2a106c3e160,a40940f9b02f43298c508821e67024b0,81210,Teresina,AL
e55d68f1dec34a5fa0cca892b1061793,b0976dc0efd64a3fb21ac847b5ac33be,65111,Manaus,DF
9eee3ad6c46e4929a20d2839be0ab97f,170362c74a7d4777a59e36d97abddbae,96320,Teresina,PE
a4be76f185e44366a0b86ca0c0fe29d7,89cefdc3269d4b83b6fe3c4db69da05a,97386,Manaus,PB
9a90ceee07aa4b138ebd50963f8f04ff,9c1d88362afa4f4ea9559e87c8fd2b1c,71116,Rio de Janeiro,MA
68b13a9307394be3a28ed3d821464519,fd7073680dfa4d6fae501e8a64e82865,24406,Belo Horizonte,GO
2c6158a395064a76860051ceefda5673,9bef3b8821a94a6dab0eaec1d9e8aa24,49832,Salvador,DF
6d1abb439d2e494085a6f04a27ff611a,fd0cb24190b34834b504cc0a5b3ab633,24735,Uberlandia,PI
c88bcc5c9eb947afa402f4fbc9d72c3f,369109bcfb564431b1017c075474adfb,75565,Campo Grande,GO
869919e3bbf44db093a50f4857b86d25,ffb9c3e673ee4a369a74460e810d982d,90192,Recife,DF
a4335e29d23f4783b0567d15f3f86d54,c3ed0b617e6b49ee858e108cefdbb848,91783,Salvador,MA
ac48e22da3174daea3695d7677add3e3,9097e75628ce488392a2e7f428c20646,52630,Sao Bernardo do Campo,GO
e176fd2f78524e84a635d32796b6bf7f,952f2a565bf54f1c843cf8c4034b34e6,25413,Sao Luis,PR
afd17e57138a4380aad3bf4121afe320,fa11504a789a447f830bdd2e2b066827,40510,Guarulhos,MA
d0035ba3a91a4aa69e78ab0e3b598f51,ef916f9153414048b11ef6fe76752f3b,65449,Porto Alegre,PB
1426c4ad2ae54d18b7121d07a776f46d,db9bea29ee7648e0b842ca920a6227cc,25726,Recife,AM
fcb52a10bebe4900bd8da0792b474c13,b1874f3dbbcd4bb08c5d604196c45de2,21559,Curitiba,RN
214998c439df41289e056489a263a154,770fef684d9647298858e76d6a044d60,44584,Sao Paulo,SP
7960e84dea164c5095baeb3c25f6b794,a96711df30dd405fa30dfd6341029686,22169,Natal,PB
e907ed0afc394f3cb64786a6edccebea,51839b6edffc45118486589385e6ae29,17614,Sorocaba,DF
90bc1bafca7a414dbcc15c4589de86c5,289a1bc2e1ba4bd2b1b2b87c8d24e7d9,24093,Sao Paulo,AL
cc3adbdb8a0149c1af323270b48bc7f1,e314f508bf6a4e838a9e93f97f55138d,42508,Duque de Caxias,CE
ea3819ac0c4a41a1975b128c55a85992,3f69628ee6e9455a8e9b6b29b69eeef1,33746,Recife,PE
b6bcf57f37ba4bf89b31f8bfd016b816,0bc12bb79ebe4431bb7ef261adb7e54c,40828,Fortaleza,MA
fb99f77dcb384df192e51fa05f0fb78f,40041b34ba6142f2b71368ba6adea2da,55525,Jaboatao,PE
71c4aa1b53cd4333b33eaf3bc5293557,5ee94af955a9438ca1987a79af0f13fa,84522,Ribeirao Preto,GO
8fd510f486354cc6a269b06d7d6a7611,b99df0529ae442fdbb63aaf3a9e680c1,20524,Sao Bernardo do Campo,PI
c03399b12d344f6ca7cfec76526befaf,586d731a267b4a8096a297eab52e8229,89672,Teresina,PI
8a842adf179941b18b719bcfa6e8d9b9,f146ed26f4404bb29beaed186c245e50,25795,Teresina,MS
56c311d9cd4a4fcf95182d71860c5a03,56a0eba5789747ebbe48b6f722e00749,75612,Teresina,GO
792f1422a593415fbdfeb1e8a83d2e3b,14e5f4d65a8448a6b284c7d241936945,52695,Belo Horizonte,RN
53f74ee01935465b95e37392aeda8932,8471bb8e774845bdb3a5af88db535c20,88396,Brasilia,PA
16b6caf54c7e41c39650f7baa26f9e5b,f3eca3d2e18643fc9404e6bba83e2871,47355,Uberlandia,AM
e0f8ad0c448446ccaaeeadf0eb876761,b96ea95d6ab945a7a128cd4932633c88,62521,Natal,PB
c38f29632c3f4646b956dd045d4d499b,f47d39b3ea9347a9a216603e3f1c111b,15347,Sorocaba,PR
51447729ae414140a349dd08eab00bbb,174a9f640a9a42d6ae394909a18b11b1,45352,Belem,PE
846fcf5e123441e98b4ec12a6a47a505,aa8f88b9776c4f3eb1122a4bfa990cff,79971,Campo Grande,PR
40d6811cef0b4853a5c59554f5611520,45cae0a0e73e4b108d8ad054ad9150d3,13751,Porto Alegre,PE
e1dbc7b9899343f6b07a4f8bce37c71b,267282b7ddfd486d842df901f08e0b01,16475,Maceio,RJ
8ca25738defa4b2e81eac14e9fe10d25,9dbf8aab3f5a4042b1297ac79c98f3bc,89729,Sorocaba,MG
