order_id,order_item_id,product_id,seller_id,price,freight_value
cbf4ef1b6ff540b2844ee558c258ae81,1,8f03774743d443978b26eb021f453c33,69ca0660c50145d6,31.05,4.19
cbf4ef1b6ff540b2844ee558c258ae81,2,433dcff2e51b45c9ac76a0d9245f51ec,26b1fe6d923b410b,29.38,2.13
cbf4ef1b6ff540b2844ee558c258ae81,3,c8ca39cec2ca41dab6c065e727b1387f,94b0722d032d4da0,22.31,3.02
846c140ac5a54483893b53edc504c28e,1,b49a34d63fc44a6a8ef346ea5905d987,381f55a217c7489d,23.12,5.07
846c140ac5a54483893b53edc504c28e,2,186c80cbe1484c1fb895b8c0b91e2e39,a5cb7e9d4dbe4757,16.79,1.03
af0c7bdeeaa044d08ee0d39757f3bcc4,1,3ebdb3a4b15042dbb93425eb38e73192,28bdbf76ffaa409b,33.63,3.84
af0c7bdeeaa044d08ee0d39757f3bcc4,2,199feb5941014a6bb6ecffaa08a20930,46b95fb41108410f,16.46,6.12
af0c7bdeeaa044d08ee0d39757f3bcc4,3,6139314e0e0f447eb9b53f141a048b90,0a2e9f6764384b72,12.77,4.63
98b7d3419fe14c34a8d6ecdb5e4dad49,1,9af9050d13ce41a2a7c1dd64f5775791,6049745157ce413b,4.18,4.73
98b7d3419fe14c34a8d6ecdb5e4dad49,2,44f12d8e2fec40369d13c1a4c5b579f6,25026c1d4e624396,5.01,2.35
98b7d3419fe14c34a8d6ecdb5e4dad49,3,5454533c2a244a129f11a58d7d2fc487,0caa2d20b3ec4afd,32.35,5.22
034eb7f248594a75b65267c879be5e01,1,e9a82aef6a864978be435f1fdf4d9376,b8b80f20e1a74cd0,8.7,3.04
034eb7f248594a75b65267c879be5e01,2,0e83bfb8f86a41b8b5d70743389b57cc,bd9b2f029808425c,12.7,5.71
034eb7f248594a75b65267c879be5e01,3,345a576a371d434fa0bbc3c562db5e43,eccc1473f1234551,5.41,7.62
7b5680d57fe64358b7156aabc2c58314,1,dcc2793024c045d4b0d17869384bcfe4,a55e292b38314bce,19.03,1.6
b142b0402e1a4f8286ffcbedb8178800,1,9ff0de8a8f6449efa18583e6cbbd1c83,7fe5c1d00bcd4c16,26.89,7.45
b142b0402e1a4f8286ffcbedb8178800,2,a11e62aa866a490295f75255928503f7,a46c25fd37904c7c,20.04,5.65
8a8e5c922d89475fa0488f8586aee7b3,1,b64db7bed21944d694efbd22de2ca048,6d4c3dcf074e46a7,11.0,6.82
b96206d4dec8422c81d4439a69bb6ca8,1,ae87b4cb124a4f6d89f4637de742fcce,7fdd75d2a0034c26,32.95,1.77
b8d077ae41d84cd6825a366185b268a9,1,7baaabbca5214bcc8581e5fc8386e61a,812bf2f414b340fe,2.29,2.66
1b4f2c3dc2464a44ab1fe1d2ccb60244,1,99637cd63451425bb34a899952040786,0efa8c88064548bd,6.38,5.41
97822c4650c14422aeadd9524b00268a,1,b2725b272d01446ab752a4887e1919d5,738e9cd19f264224,31.74,1.09
3f972c9abdec4d979b18d03f08851e2f,1,f9faa7aef757414bbbdd5277d48d038a,5498a5306f384e51,17.27,1.93
91baa0c8dc9140b9a23307cbe786fb26,1,a511f0e8d26d4d7180b7e40e216e1e95,b60021e18fbb40eb,22.65,5.15
66f90c2bd498464aa6b7b34632acee19,1,482b5ff64c2d45f780408c4005ccc1c3,706f265c760e46a8,15.04,5.74
66f90c2bd498464aa6b7b34632acee19,2,818da79af0484b6b8eedba5bffbbc910,14276611f9fb4a8c,24.92,7.39
bd3425f135364fcf99f92eebdbc05fff,1,2cbfda9a278646e09367c8767610996f,48bd53589f054c1f,26.28,2.66
bd3425f135364fcf99f92eebdbc05fff,2,6ffecdec9c95409ebb07a238fb316874,e060bb1561584b49,8.96,6.24
8e20e7e71a124e3bb794faa6f63846c0,1,8c4cc7a8e27b43b2b890a5bef56f4d17,c7805e315f3147a0,4.42,7.88
f0d0a598d07045ce8aa46b4ec25eaa4f,1,a235d28a638b454a9f2b8fbc13707bf7,045082089cf145f0,5.07,7.18
f0d0a598d07045ce8aa46b4ec25eaa4f,2,c3ad9a1707e04c55b88144e61166c555,fbf600dea6604ba5,21.95,2.4
f0d0a598d07045ce8aa46b4ec25eaa4f,3,ac170ee44be84b629f96f4e872636a53,cc091ce71d8344f6,31.54,3.58
2fc6daf61f9b4d85a1f3af92abc6684e,1,5f5941b0236e49339f4e2045a46b1c36,5cfd571119e9432b,9.08,4.03
549af53c64f349efb29a00a123d78021,1,cd3fb5e97f2243aeab02051e83fdc0ea,efd0b8ddc2574730,20.79,4.16
549af53c64f349efb29a00a123d78021,2,c46176235c4e45cfa84ee6f44b9b57dc,e076d72331d449df,11.18,4.83
965f916b861848ff96e27d6bd697ddec,1,ec106fae0b7841d7b3334d5b37665c65,d3cd302a2e1e4172,18.47,4.32
965f916b861848ff96e27d6bd697ddec,2,e0440900a00249ab95bac693c354eb56,bad09407c49c4fcf,5.55,3.58
3cabaad30383459d8a0087cc5a79d84b,1,f0ebdf1e7d4f47a1b0b2f35d56f5af78,c58f2362ebaf43e0,30.81,1.26
824d989fc28b402198d0b6a7b60e7118,1,b77ef47a949742e2b8c4cd29c80a9020,4fe8aa19748444aa,7.94,4.94
824d989fc28b402198d0b6a7b60e7118,2,677df78dcc774350a1a076b74a661abe,7401f60162104e2d,20.9,5.51
824d989fc28b402198d0b6a7b60e7118,3,b9b184e2b83d45c083e3233aa24b9f3a,cc8f3358776749c7,27.44,2.2
c84c5519456e41d5af3ffee69b67ab14,1,5750dd91f003418894c009fbf255f1fa,53439b8dc8d94da5,6.55,7.95
3cca4b755a3b44278605c8bf0347b7ad,1,e8dda48bee124f17a04e3ff0d5482a47,ce5c2bac5bdf42f7,29.39,7.59
5ab08db47a0e42248eff65ab3bb2cd63,1,c4328ee682d54ee7b558dc7bec04af3a,0997b39ba0f74cba,8.23,6.65
5ab08db47a0e42248eff65ab3bb2cd63,2,fdcbbe5c806448989544ce10713214c4,6233bf208b5d40fb,3.4,3.89
5ab08db47a0e42248eff65ab3bb2cd63,3,7dae01dc58294e1c96c56a0098a7e611,cc4157fccb78462d,20.0,7.93
e1a3e483eb9442119c8852b6bd66c60a,1,ccfdb3afc68c4b55bd0fcfdc30b66c99,d9662081e3814202,5.88,7.78
4a3dc3aba0ea4fbf862a74520597757e,1,3e54f0e32ad24e13b893ab65902edd49,5f56f7b80b4b4669,32.1,1.07
c494c3d25561426c875638e065b4e884,1,190d28c9585b4093a925f9f2bed03f36,21a922794be94a74,30.53,7.06
c494c3d25561426c875638e065b4e884,2,5e027b0145144feeb15b8910a759fa86,bd3579d756e9471f,7.31,7.3
81c40b2ada4346b8aa1e00e05a052c3a,1,a2af9477ae9249fc8b74148b0f053b68,8a2aa34ba3d54fad,3.72,1.04
ceea660059724de69cc254b1b15b5db2,1,53990086c5e14a138d488f7bf192770b,7f9ac52cb13f4baf,30.13,3.05
42b51122517a46d7bd17922ce182d3da,1,9e58780590404117b8fb921556d9998e,91eedaa32310499d,28.88,5.98
29116238977e4bc9b289fe19de0ce813,1,29b21171814f4877aad0c780d60f6064,24b50b6a99154cbe,31.93,4.05
29116238977e4bc9b289fe19de0ce813,2,3242e69ab40e4276a9f010b650be5ee8,bfdc62e99cc44d93,26.78,7.54
2dedf1fdf582478bab219a5d15da2ad8,1,10a568ab60454c098aac67a34f04c7f3,5c3589185ea844ed,33.58,3.07
2dedf1fdf582478bab219a5d15da2ad8,2,2f3713003f944e3eb1a159a3e7057ccf,5f3b88884d08456c,24.97,1.51
829ca39142ad42298f21adf31966bc2a,1,5a728222b34c405bb0e110bb62950641,d15e9f7d2bf74b3f,28.49,6.58
829ca39142ad42298f21adf31966bc2a,2,cdd5b7aef8394540a44f62557aa69b1b,9a48416d03774cb9,6.31,1.13
c3af1efbcdc64118a80cf936ced3387e,1,e6a888bc367141019ad09f572e3006f3,2ca1af48d253494c,7.57,6.56
d04e759405904f2a97d947103804957a,1,cc417272fec344adb5af85c5c2162b03,5bac8746f28f466e,15.87,1.01
42e91bd7f3174f818c5dc063bb9af645,1,84183bf0565642c8ad6cdfb1047d530b,7e5bd715779043b9,30.99,1.75
c72ef70568104eeb9821ac34fcb9c14b,1,daf6b2fbff3b4a92975a93d0fce2d324,2f2b9eef755b4fc1,33.92,4.88
c72ef70568104eeb9821ac34fcb9c14b,2,f2a329b625544a0a8ab93374ded501fc,7674641d9ac9444c,5.36,2.41
6a1eec2646a745449bfe8ea0c72e69ff,1,db3b9829568244ba92f116c36186049e,c0dc173871d94a66,3.99,7.62
6566cf727e3d4d6a8bcb50a4c36126a9,1,4c77a833e09b4c018b6780fdd69408a5,479d237028db4995,31.4,4.69
6566cf727e3d4d6a8bcb50a4c36126a9,2,88fa9e8f4e0f4bce9f46a830f661712a,d0bab6f61c634473,5.28,5.41
87bc4925a26c460c910e50176794692d,1,fdafbb517e7a4598b92f99fca04becd5,31c36fff8dd147c8,3.54,1.92
87c0deb60e024d96a1b770767a058a93,1,6228a23f45014024ab719810bfb34025,7772d9772d894106,2.88,3.99
a09d89a27c31435db1a40a0902a8a355,1,0dcea5fc25ff4cee82227e4f5dfddbdc,319b996bed01475e,4.8,1.98
a09d89a27c31435db1a40a0902a8a355,2,5ad276172eef4b958a404980e2108bdc,31a7f0cfbcb246bf,29.44,5.75
a09d89a27c31435db1a40a0902a8a355,3,16c0d14cc1bc412d9814148124d9c89a,8caeb2398b574744,24.7,3.01
ccd38a47954a44079936b82fbee0b516,1,1c773bfd18fa41a69a7bcbd3de43c70b,7fd62f35d9704930,11.97,4.03
ee34bfb3b03d40588aa6868159615465,1,1cc3639056814ffdb84358ccfae97658,7720b439859d47e8,12.77,6.92
20bdf9cb436e4e409939d1e1a284fcde,1,782f651de369429ab5aea44d2faf2a43,2c2b48dfb2044a37,3.6,7.13
e862625ab5e540939d15be83a62899a3,1,3b605c9e2a2d4ac59c034a8a4515e4ca,69ca517fc3464880,11.59,4.92
e862625ab5e540939d15be83a62899a3,2,d98ac8a8ccbe47209365a6ee96fc040d,85155f6c7eb547cf,17.12,7.19
724050e50c814655b36e10af5f861f2b,1,07e279d135a84becbcaa2aa12c17b9ad,b15ba9aa2e494a8e,2.22,4.12
9449dc5bcf974b2d9cfb33bee77a0dd9,1,bc73a776c16e4205a1a449f55c135ccd,32e2198db16b49f7,30.09,2.49
a462d2b5f0ea4877bda6de8bde04927a,1,de7ab2dd31bb489bb3a06af712cbd15e,552e5fe0f2874351,17.1,6.6
538474db74d044e494744f18dbfdb128,1,b9e1667b272242cfb720a4687f4d9dd7,5636f32f4c7d47ba,6.54,7.62
9e6157fd1355403e9dd193ced316a4b9,1,639d291d4d9841da88123724efcb2e21,eb1bc65d8a2d44b2,33.96,5.53
9274e6769e9f45908fe9756d7403e2b9,1,9a9eeea4cff8422ead0507f1af808d61,b9b8cdbded1d4033,5.79,2.1
9274e6769e9f45908fe9756d7403e2b9,2,3dbcd3e22540461c874b5823b7204351,121d0cd860f642d4,34.68,4.64
ba9dee3f428344209864bea0dac54dd7,1,d77c91f1bee342e3b53a60083f4b222a,f89a26d9497440e2,26.9,5.18
4db20b28c4254755a7921f1b29cced78,1,f5d9671678dd465abe9b8ac66e54461e,e2d4134b2097406d,32.47,1.42
682ff2d917c64edea94951c7dc09f171,1,596ae4aa7cd04996ac34174202726bb8,b0ee4bf10f994db5,31.68,7.94
229ea94d058b4e8f867c78f323542a55,1,fa5466c46459467492a3e1e6b3c82f9b,ac4afbc5fee14c50,10.91,2.69
17155f2f636746fba4fcc5fe6c59e754,1,4167983af2cc49608def91e17244e5f0,1d3454726b384d17,15.81,5.98
4b0e76047f22473f8cf3fe6f4343ea0f,1,c600304b4cca4b5d9ac1742f54f5bc33,a1fc93ced0784202,13.25,6.64
0456cf5fb4a04dc582f3b5bd30439ccb,1,a4f3f8eadfe3448194313308189cb9fc,0986ca23837246f6,28.38,1.07
0456cf5fb4a04dc582f3b5bd30439ccb,2,97259d1ee056489ba8623f87644798b1,7e0c2ccc8eb4491f,7.79,1.68
e48e06d1cd47430d85cd6d818aaa3bb5,1,533f67802bcd410f93f0617f508ae722,c4d67230004c42f7,25.32,3.6
e48e06d1cd47430d85cd6d818aaa3bb5,2,08cdcec671684d5d949be7a09703559e,82fb5fc7c6b74108,25.27,6.2
e48e06d1cd47430d85cd6d818aaa3bb5,3,810a7207616749d79c0e4edcbb8a6f72,ebbbd7a65bdd4e71,1.8,2.25
42c456b9ddeb4285a2974c270cf73083,1,40bdbb696d2b455eadd73403583715c6,f8917581d583476f,30.99,7.76
68398d3187e045fc850ef999773e3b74,1,98beb926625d44509ee7f9080012b638,3681e6bf3afe43ee,19.08,4.15
68398d3187e045fc850ef999773e3b74,2,16c78362bb2d48c7939815f05a849ccd,f9fce86321664ede,24.33,3.33
68398d3187e045fc850ef999773e3b74,3,58d9c80aca2c4ed5a30126128a8140b3,5f54c2e0a40749c7,11.44,5.99
68398d3187e045fc850ef999773e3b74,4,5fec140459ec44f2b4190b8027198191,17df0fdfa7134725,3.6,7.97
8b950cff439c44e1a4e95ec4bb7f540d,1,13b9db37a0f1404897abd8e7ca38d8c7,6ccfbc88ff334a33,14.01,4.52
8b950cff439c44e1a4e95ec4bb7f540d,2,c85a59da01864ce2a75debe0aed0f1ae,45b13c86b5014b31,12.11,7.44
8b950cff439c44e1a4e95ec4bb7f540d,3,4bd7878095854df48039322cbdee8dad,53a805bc54fe4f99,30.22,6.48
8b950cff439c44e1a4e95ec4bb7f540d,4,1bc4f6fb283d4155adb2a2790c7d6e25,cb945606a6f34b9b,18.03,5.79
3dbac4ad8036468aabc30c2847c6ef77,1,6edfac63b3914ec28c0086434aaa76b7,5adb29a6d78f4ba6,32.0,2.93
5d0ff0300d1d4cdab1fd0c7bd092c9d1,1,0d41e6f83afd42deb81458e67c2b9f12,c3414cbc08624141,33.14,6.2
5d0ff0300d1d4cdab1fd0c7bd092c9d1,2,8fd3cee0530743f590fdd073ba9d7ab6,6b88ee48d3e841ef,33.86,5.69
a7ff5e0369d948f992b79d20ef5f0881,1,68df9ab2897e40ae9c26fb6b0cd72471,3d2465d87e824790,17.95,6.23
7b0711fa90ef47509300783267460dfc,1,b7c2a3900d28421194c1b88f2f114cec,1a94776943ff4c70,15.2,5.12
f229dfc9224342248644ab8bccef2555,1,4aa00b5c38494542be196452cba6073e,472294e564344b68,16.76,7.38
e4645cd08ee6411790c2704e54d15c85,1,c43b5641cd984204bd5ae164b676c877,ab92c31f860b4ab5,22.41,2.39
e0822014b9594301983f6b46e010bb21,1,a1b0ab7f21e747749e599f9c3a36ef98,b43ce324d38344cb,23.95,6.18
2b890c669dfe4bcea089e7891a7ab62a,1,32a2014c0af14697974d42b90dad2137,3b7d6b2284a34b23,34.91,4.13
db415ac458bf419a80f03761c69a8647,1,8d25213c4b33436488211f0cb436aac7,39e4f5ee7ff8435c,17.32,1.0
d7c15c7f2b35484995f0d6f6d561c70a,1,fab67c9736c0494daa9b59e7b59ca905,a66cfa46db2b488e,23.8,5.0
d7c15c7f2b35484995f0d6f6d561c70a,2,ea863e625da347568db18afd9d8bd18f,e17479e03d8143f0,29.23,5.71
e0aea664052f449d97b3c6a821311286,1,034c8a4a823c44d9bdbeffd0b04f3a21,2d21b3cad71d4846,4.86,4.33
55f948a65492441c95b6799623565349,1,ae577ebcc7db4705b4212460d3270a73,8c5c95056cb244d9,22.04,1.25
ab36fcf366fd4a589e528caa454929f8,1,2824e3d1785d49c4aa38e1284661e766,25c475109c46457a,14.24,3.87
ab36fcf366fd4a589e528caa454929f8,2,f8ce9861997e460cb08b13b57d3463b7,6e43e1fc72e14719,2.87,3.22
ab36fcf366fd4a589e528caa454929f8,3,6594c771cb1947c58b938232189e7ac2,3d47d37d558a45ab,22.23,1.7
01494f6c43d84d3d9ceefa145372991c,1,1dab23c1b13c4659a1f523ff6cb514a7,ede1822233654af9,29.09,6.01
01494f6c43d84d3d9ceefa145372991c,2,851db686dae6400abeee793aff5a982c,b1160f81ed834968,2.28,6.57
01494f6c43d84d3d9ceefa145372991c,3,ea824272d08240148efd804129dbe7cd,2f62b8cfcc7c4cc7,26.42,7.58
7bf6488045ba47c3bbb316e045e20cfa,1,9291d1324a8448b6879198e0b94ae48b,70454276b348435f,19.55,5.54
7bf6488045ba47c3bbb316e045e20cfa,2,6d04751a118842f28fca536529991142,aeb311795b42494b,2.8,3.44
7bf6488045ba47c3bbb316e045e20cfa,3,9dbb241a3e0b416fb6fa0d06a21fa44f,e204bdbfffe241d3,15.17,2.23
a6b1a0aa83964b7eb899f3cb46ce93d8,1,cca7056a5bb848f18838193ed94acaaa,a7bf5f3b76fa4f6a,24.91,6.7
bc188d3be4594f1c9687afce4ebcf12b,1,0f1e83b877c44739ba39263a64fb6e58,0b2aafe83f60412d,15.05,7.78
bc188d3be4594f1c9687afce4ebcf12b,2,f48b35c0810e439b87e05d7f7112d889,2528cd08031e4d1b,3.32,2.53
bc188d3be4594f1c9687afce4ebcf12b,3,76b84bd5c67245aab8f63fd93de87bc6,c82f73c562814562,18.42,5.48
73ad20bdcfaf4528968e6bd78f99b731,1,4b9f0bd9835c49a58cd17e38d7fead1f,7fca6210225b4fb1,12.69,1.48
b1bbcc3b07d944199990d7e5a830f60b,1,fd27d5702d97472995b6e138c31b70c0,4e75ea060a734b60,14.53,4.68
b1bbcc3b07d944199990d7e5a830f60b,2,f8e755c229bf4714aef6180a6b0b455c,66355232ef684a77,25.45,6.48
b1bbcc3b07d944199990d7e5a830f60b,3,630fcd5c243f4a8d840d94c7da9c0b38,41bb560d30c44698,6.57,3.48
b4c4d64d88ba43d2a83485e01579ab69,1,a8032c98626e4ffb8049a4193ed86b87,84fa25b791ed4352,6.42,2.43
582398706a42402a9ddf024ab0a427f8,1,90da75f4c4184fc9874a910117b3a1ad,7e917d3415ad4fe1,4.2,2.59
49ff87f2f440428b9c48f45c3e58878d,1,bd3b79fff55b495d9c185ecfcfaaf43d,2e447ba79364429b,3.55,7.56
65aa2abba5f74cf39ec909f03b822d7e,1,8d69b3d379f04d1f8e05a5e98417efdf,bfd0e160ad534de9,14.4,7.89
65aa2abba5f74cf39ec909f03b822d7e,2,e4591450157c488ebfc32427fb817a2d,7a79b810299a4ca0,5.48,5.33
65aa2abba5f74cf39ec909f03b822d7e,3,2fb2f6db3a564c5dae0cb069b3b91ba2,b8d1f08c4a5e443d,29.24,1.52
98026425f56e41c48a7ca6ba26c7f758,1,64ed125efa4e432093de364b3dc7c74e,1e37987b1cbc4931,13.75,5.03
2a386414d778438e9076fcc889d53718,1,df94e8a5168d4c999014ce56c03a9cba,6a38a0054b8542a7,34.36,7.49
80ea21b3e5df4537a31e92139c7d5ab1,1,bbe1e2df676b41ea896fc68ba79952ba,da6d7cf123394dd4,33.88,1.91
80ea21b3e5df4537a31e92139c7d5ab1,2,e954dcb06ef849d3a6715e11ba0772f0,bd511964710a4d8b,18.22,4.9
c7fb3bb4c64a45a7ac77573bfed0902b,1,cc5198e0291a409b83049aa14751efc8,520d18fb55e8404f,31.47,1.55
c7fb3bb4c64a45a7ac77573bfed0902b,2,3a3387d6649e479192946b6bed045116,c22b6836751948d8,13.38,3.7
c7fb3bb4c64a45a7ac77573bfed0902b,3,9f8fbef8d85b47898c01cc00e2e25886,ee124a1eba2747f0,26.13,6.02
f4aa3a8768394f2c9011165d29c774e1,1,f4ef7dba0f1f4363a6d6b6ce7c0979f8,7fcd6d3ed3b94a43,2.69,7.43
f4aa3a8768394f2c9011165d29c774e1,2,0e52fbe3a6754afbbd9ce6d0b1325054,7f8c08d373314fff,5.61,5.62
f4aa3a8768394f2c9011165d29c774e1,3,3af88f4490f749fc8da7b9ca4c4e2785,734a093012d048ef,18.96,1.76
b00bf447c5e045438006ee30a9ba1598,1,d909c33b2d95440dbad5d60e38b470bd,75efed9de1e048ed,3.9,6.88
b00bf447c5e045438006ee30a9ba1598,2,fc119afd75d64b45b82e6f078520887c,abf99b01653740ca,11.73,4.14
8a6351a94a1a46d191931473bdfbeae9,1,9af08c40acd94e4e920e8543c28fea4b,aad0c820473b41f4,22.53,5.62
a9c35fe3eea74c8781e8eb8bad119fea,1,92a6913f4b4a423a9464e2d83b5caad5,6af40e40b12d4238,31.72,4.83
a9c35fe3eea74c8781e8eb8bad119fea,2,5b7b84c10fde4848b28916364a389430,a8e4b65d3ef94d3e,19.66,6.03
a9c35fe3eea74c8781e8eb8bad119fea,3,735fdb933f874db3b66b76b5d95809ea,77a870f102ef4d62,30.63,4.25
d3bb12ba232f49fba2f6a6896af2c69d,1,bdb5b86476ca4763b53f76b5a26861bf,e34b635017cb434c,9.92,6.57
cc9951d5d0e242b3a99fdbb3182492f9,1,c8081d0128cf4f55b8583cd08e645ea8,5cadca614dbf4708,32.31,4.35
cc9951d5d0e242b3a99fdbb3182492f9,2,66babb8cc2c64f3bb6505b71e0563ef4,c90582c84c684072,16.3,3.98
94ffe0646b61481a8489854329f4a45b,1,2fb89f5b44c34b50ab3f750853c18a66,186cf3dbefbf4223,13.29,5.14
a55004049f46471ab265531326eb3416,1,652e846b2e1d409d92bef49e946906ff,e269432812004c99,17.53,5.35
a55004049f46471ab265531326eb3416,2,52528dcd736945ed9220e7f4a96e6d8e,72973d1352f54397,8.03,1.58
a55004049f46471ab265531326eb3416,3,1be9c496bb4b49528369655af28440f6,2916e72b77944d55,17.78,2.21
a3f89f22236446e7a1affbd49fa063ae,1,2724701886104e2d8e0c13c7b2dc979f,48266d43b34f43ac,25.21,4.51
a3f89f22236446e7a1affbd49fa063ae,2,5e2994c041a94552b0cdb798c51d7b1e,6820276444e341e7,9.33,1.12
a3f89f22236446e7a1affbd49fa063ae,3,ab13e2ecc7cf4ab19cd699a7c78f1cfe,683a6f64c89444c0,7.61,5.38
9455effeb2e347afb9b7294f5f51aadf,1,1aa485f663c04ef2abd2a3f311d278ad,a89a5c0893094452,6.99,2.48
9455effeb2e347afb9b7294f5f51aadf,2,f3618f36de3e498c91fa0358480a03ad,7988b5963db843a6,2.47,6.66
8ce893fac89f4bfdb4ad27ea987dfc6e,1,174690f718b1414c9482a9a3131e2405,3df9f0425b964ad2,16.79,7.27
8ce893fac89f4bfdb4ad27ea987dfc6e,2,fc02fff8a10e4143b026ca8bdfe9d10c,28df7e6b5e73415f,5.32,5.74
5e86617e9c0948c094aac1540400eb0c,1,6e57efff99234942a1519d62e4537484,f11e8cfb31c34669,9.48,4.16
5e86617e9c0948c094aac1540400eb0c,2,7db402c85625448f93b8d5b4e12a3288,291c5027d31b4f6a,11.49,7.93
eaba7f0821a94d199d4fa58bb79893c4,1,b040a412ed3d44afbccb3e4d2236afeb,d9af3dbe3df64f4a,27.7,6.68
70c42052f403477499e86d66d89720f6,1,fd564b4de82745999f7256c34605d13f,8ad44a694ba84275,15.77,3.09
70c42052f403477499e86d66d89720f6,2,d544381392ee4d0aaf516978f7807746,ccb1a5ab920b4b11,1.58,4.52
70c42052f403477499e86d66d89720f6,3,1ad6722447714bf7ad77941b3a4e2833,5dcc0dc942cf461f,10.03,3.76
79f66d90bdc7446589b4a107c5190875,1,422b9c5798b447d0aa8bfd3118fa52e8,6474e6f35db74ae2,8.84,6.81
20dd2693c32e4f02a472237c99a13b1c,1,8ddea716e453443e8f4a32c192f1389f,196c9d4d1a6e4c78,28.58,7.22
fe52bf8f5f414f73830beaae1d763fd6,1,426db5048dc0433f8c45bcae6ce870a1,016c415de9734854,19.9,4.14
0009d30a08ea407aa006f26a25cf5a4f,1,83c3af921bc141a28f1d556d7f742cab,1a285c848b0b4c3f,11.04,3.63
6b1b827ff0074a1e9176cac188c7cdb1,1,42d8c9ef193442ff9a439079fde3e5e7,ec77cc21e7444af2,25.24,2.96
41a3366c801748a68850cfbd0f004e14,1,d040fd8a99054ae982e89f343e34216a,95ebc5b344354aff,16.74,6.43
2a73f9f0f7224450837ce4d636489c6a,1,374ddd0dcc5b485499e29fe821617678,31723a276fff4dd0,8.94,7.47
3b7a05ab35c044bbaebf99a96d907161,1,d7e50eef55e94c9d802ac80d3e6e9e2d,313508853b8f429a,7.8,1.05
3b7a05ab35c044bbaebf99a96d907161,2,98f61ba7487e41b8b8132e03345b5882,190d860f23a24441,10.74,7.48
3b7a05ab35c044bbaebf99a96d907161,3,c1aacba597b64478abdd244a1baff624,0626b19669374fb5,1.7,3.34
0cbce9c2c57f4c2b9b97635844e2bb43,1,6d4fae994cb34d39a5c8366908c2e35f,eb254c54ebad4f7d,26.13,2.81
9dcfdf7fe3f34d7db1d438551589b30b,1,9ee887f08b4340e2ad6d8b167c52b8ef,5739ba4ea4224bc6,33.78,2.33
9dcfdf7fe3f34d7db1d438551589b30b,2,b9441a73331d4fc696a387a5e4449b6b,afa4f240a77a4b40,28.08,3.08
13ec0ccce4294de4b78fc93ecd0dd36e,1,e030bcb48a9540e9a4348b5b0cb3e567,8d3fe888f1824b59,16.09,3.0
c172da11c64e48baad1e571812a3b86b,1,6d2c7ee425454bc8a2f6876e2090206c,30ffcd5c519f458f,13.29,4.07
4713f53fcc554e06a84081021366bf74,1,46fc9abef70243919e6bf205dc325daa,4297cffb77334eda,22.69,1.04
e96b3b8087d94ae9ba7528a6d764968a,1,19868173eb7b44b3a4d497e48d034bf9,8b4a152b3af5445d,22.62,7.74
a7587a360d4740cbaf4d67f88853481d,1,641fad6b55ca47ff8dc0de87897ddc20,48973a8965314748,9.03,6.85
a7587a360d4740cbaf4d67f88853481d,2,9656f4b287d1484b82cdb4cf823aa3ba,096cb68df77b49d6,14.89,5.03
2d27d24bd0484c80bd0c89be2f5b795e,1,c7278fd9521e4b858178fd35757353ef,316531ddbb074eb3,32.95,2.92
eba6fcfa85a448449fece903a6bf73fb,1,5978f7f5ce134b629eadaa4e8fbc6b5d,2228ccb4036446c7,7.73,4.81
eba6fcfa85a448449fece903a6bf73fb,2,0f4fb56ff9994292bbc157fc00914e6f,7ba566f86e644b52,6.52,1.01
eba6fcfa85a448449fece903a6bf73fb,3,88aa3743992641a2a747d5efd07cad21,a9a05eeda7c7480e,21.78,2.89
9ba738a8cc12423facd6ff9e0128efae,1,4db62519e7b347299e5b2588c0db0433,b7533e6c4cfa42ad,13.96,1.99
2859a48e63b6441289f6d9cba2c8400f,1,0e175bd025b14939bead572d38e877a3,1a320eb394874efa,6.92,5.04
3de41a6e82894bc18337a9170a88682c,1,848ed43b6f694b2fa041afb4e71d7425,1d99c115207a403d,2.09,3.47
3de41a6e82894bc18337a9170a88682c,2,0df151bdb5254167b8f336ac6d8fe9b2,178fe833a4fa45a8,30.09,1.24
86d4b614c0bf4690a451a4687c338401,1,e75d000350fe43b384a2c826fe0dda1c,ab6deb35f96f412e,34.22,5.2
86d4b614c0bf4690a451a4687c338401,2,6c6a4a77f42b464a99455633ca963c6f,007d1ff7f52a4a79,25.89,7.53
5a9476a8505c4c51857e1e4fceb149dd,1,13a91e779b334160850beb67d5d91bc7,22269be2199446f0,17.19,3.08
0d0d9be2f02b4861912b0d93b23bd4a7,1,d47ae718d9e7464ba842f456ec4588c0,9649661ba17d4427,13.7,2.32
dd3b00390e224e67951b62b52c2fe2fc,1,b40d29f5712c461285a5f50f36e3a9c7,7d2cdaad986743e5,26.45,6.4
dd3b00390e224e67951b62b52c2fe2fc,2,b2cf650b89b04ef89c7d217abaf1ef14,a6bc83482f6c4385,5.41,4.19
97c83122d3014532b654d10d8d53ec47,1,fbdc7f6787ba4e4faa6dc93e97903044,872ea3fab15749ec,33.45,7.52
0d2c01d0368b471fa28ddeb366fd9485,1,4dfbb553e48e4206aca62f119f8504af,8e9bf00c310b4b66,6.63,2.64
0d2c01d0368b471fa28ddeb366fd9485,2,dc61645c71f04884968595ea5522d138,3a3237fafbd14996,12.64,3.08
